"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1","GO:0045944",6.09057672628288e-11,3.02929021026354e-05,5.51180789052294e-20,"positive regulation of transcription by RNA polymerase II","GO:0045944 positive regulation of transcription by RNA polymerase II"
"2","GO:0007186",8.79044173962029e-11,8.5616151301865e-20,6.83916827826088e-24,"G protein-coupled receptor signaling pathway","GO:0007186 G protein-coupled receptor signaling pathway"
"3","GO:0051301",2.06327325954872e-09,0.00573050038076966,1.13179389329508e-16,"cell division","GO:0051301 cell division"
"4","GO:0000122",5.1652568544489e-09,0.00196165081835975,4.92740512397632e-14,"negative regulation of transcription by RNA polymerase II","GO:0000122 negative regulation of transcription by RNA polymerase II"
"5","GO:0060271",9.90525326398652e-09,0.00583791322106886,1.44333745649673e-14,"cilium assembly","GO:0060271 cilium assembly"
"6","GO:0007275",1.5558495133507e-08,1.25654310446108e-13,1.4117870744697e-16,"multicellular organism development","GO:0007275 multicellular organism development"
"7","GO:0007268",1.74108507223005e-08,5.62700487530834e-12,2.4877750669035e-16,"chemical synaptic transmission","GO:0007268 chemical synaptic transmission"
"8","GO:0030154",2.2703254178663e-08,2.9602438048364e-11,4.39429515728018e-14,"cell differentiation","GO:0030154 cell differentiation"
"9","GO:0007189",1.08979189988051e-07,1.05692492898017e-07,1.72173579727175e-13,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","GO:0007189 adenylate cyclase-activating G protein-coupled receptor signaling pathway"
"10","GO:0043066",1.10095325625371e-07,NA,3.49618289030079e-11,"negative regulation of apoptotic process","GO:0043066 negative regulation of apoptotic process"
"11","GO:0007049",1.37531994787492e-07,0.00104485941355014,7.2663905188042e-13,"cell cycle","GO:0007049 cell cycle"
"12","GO:0015031",3.84957867101659e-07,NA,4.05167010766047e-14,"protein transport","GO:0015031 protein transport"
"13","GO:0007283",4.14527303665341e-07,0.017822889850659,8.54162896434252e-09,"spermatogenesis","GO:0007283 spermatogenesis"
"14","GO:0007507",6.55631177977786e-07,3.61365353392603e-05,0.000445606969061349,"heart development","GO:0007507 heart development"
