"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1","GO:0031936",5.76187881121258e-07,0.000111688314599609,9.14561580036401e-17,"negative regulation of chromatin silencing","GO:0031936 negative regulation of chromatin silencing"
"2","GO:0060049",4.24190726173099e-06,0.00367438124748512,NA,"regulation of protein glycosylation","GO:0060049 regulation of protein glycosylation"
"3","GO:0006259",5.1103728463273e-06,0.00391659420834845,0.00110274862176,"DNA metabolic process","GO:0006259 DNA metabolic process"
"4","GO:1904579",1.52186611443694e-05,NA,NA,"cellular response to thapsigargin","GO:1904579 cellular response to thapsigargin"
"5","GO:0003401",8.22728521854202e-05,0.0398713751320924,NA,"axis elongation","GO:0003401 axis elongation"
"6","GO:0010259",0.000104896407464833,0.00207958535032953,0.0161551928183836,"multicellular organism aging","GO:0010259 multicellular organism aging"
"7","GO:0070584",0.000218056262129994,NA,NA,"mitochondrion morphogenesis","GO:0070584 mitochondrion morphogenesis"
"8","GO:0002315",0.000250417771866382,NA,NA,"marginal zone B cell differentiation","GO:0002315 marginal zone B cell differentiation"
"9","GO:0045638",0.000262398372606365,0.0410220597431814,NA,"negative regulation of myeloid cell differentiation","GO:0045638 negative regulation of myeloid cell differentiation"
"10","GO:0043653",0.000421552333269571,0.0391101256129084,NA,"mitochondrial fragmentation involved in apoptotic process","GO:0043653 mitochondrial fragmentation involved in apoptotic process"
"11","GO:0010724",0.000436031672996064,0.0191775746751605,0.0486819504664423,"regulation of definitive erythrocyte differentiation","GO:0010724 regulation of definitive erythrocyte differentiation"
"12","GO:0032435",0.000482179024240796,NA,NA,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032435 negative regulation of proteasomal ubiquitin-dependent protein catabolic process"
"13","GO:1901858",0.000514672003200746,NA,NA,"regulation of mitochondrial DNA metabolic process","GO:1901858 regulation of mitochondrial DNA metabolic process"
"14","GO:0032471",0.000666579758957251,NA,NA,"negative regulation of endoplasmic reticulum calcium ion concentration","GO:0032471 negative regulation of endoplasmic reticulum calcium ion concentration"
"15","GO:0044806",0.000681371694984357,0.00752804781725776,0.00386718167678287,"G-quadruplex DNA unwinding","GO:0044806 G-quadruplex DNA unwinding"
"16","GO:0051561",0.000700361787376377,NA,NA,"positive regulation of mitochondrial calcium ion concentration","GO:0051561 positive regulation of mitochondrial calcium ion concentration"
"17","GO:0000266",0.000727987214536225,NA,NA,"mitochondrial fission","GO:0000266 mitochondrial fission"
"18","GO:0016559",0.000807362134823016,NA,NA,"peroxisome fission","GO:0016559 peroxisome fission"
"19","GO:0051491",0.000913435956223015,NA,NA,"positive regulation of filopodium assembly","GO:0051491 positive regulation of filopodium assembly"
"20","GO:0034402",0.00131928245197822,NA,NA,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","GO:0034402 recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex"
"21","GO:0030177",0.00137628224878853,NA,NA,"positive regulation of Wnt signaling pathway","GO:0030177 positive regulation of Wnt signaling pathway"
"22","GO:0008053",0.00164517360304195,NA,NA,"mitochondrial fusion","GO:0008053 mitochondrial fusion"
"23","GO:1902808",0.00180384297658437,NA,NA,"positive regulation of cell cycle G1/S phase transition","GO:1902808 positive regulation of cell cycle G1/S phase transition"
"24","GO:1990414",0.00190498379694078,NA,NA,"replication-born double-strand break repair via sister chromatid exchange","GO:1990414 replication-born double-strand break repair via sister chromatid exchange"
"25","GO:0010212",0.00195057026861752,0.00452065210990557,NA,"response to ionizing radiation","GO:0010212 response to ionizing radiation"
"26","GO:0010821",0.00201921472107516,NA,NA,"regulation of mitochondrion organization","GO:0010821 regulation of mitochondrion organization"
"27","GO:0035584",0.00214004291517929,NA,NA,"calcium-mediated signaling using intracellular calcium source","GO:0035584 calcium-mediated signaling using intracellular calcium source"
"28","GO:0001711",0.00214148430661561,NA,NA,"endodermal cell fate commitment","GO:0001711 endodermal cell fate commitment"
"29","GO:0072675",0.00258907996438556,NA,NA,"osteoclast fusion","GO:0072675 osteoclast fusion"
"30","GO:0061400",0.0026322783716102,NA,NA,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","GO:0061400 positive regulation of transcription from RNA polymerase II promoter in response to calcium ion"
"31","GO:0006268",0.00291145027225162,1.32396080878265e-05,5.98746044971156e-08,"DNA unwinding involved in DNA replication","GO:0006268 DNA unwinding involved in DNA replication"
"32","GO:0001836",0.00297071594581032,NA,NA,"release of cytochrome c from mitochondria","GO:0001836 release of cytochrome c from mitochondria"
"33","GO:0090141",0.00320538801644524,NA,NA,"positive regulation of mitochondrial fission","GO:0090141 positive regulation of mitochondrial fission"
"34","GO:0034720",0.00337038673011305,NA,NA,"histone H3-K4 demethylation","GO:0034720 histone H3-K4 demethylation"
"35","GO:0070550",0.00346206194047854,NA,NA,"rDNA condensation","GO:0070550 rDNA condensation"
"36","GO:0071733",0.00346206194047854,NA,NA,"transcriptional activation by promoter-enhancer looping","GO:0071733 transcriptional activation by promoter-enhancer looping"
"37","GO:0071921",0.00346206194047854,NA,NA,"cohesin loading","GO:0071921 cohesin loading"
"38","GO:1905406",0.00346206194047854,NA,NA,"positive regulation of mitotic cohesin loading","GO:1905406 positive regulation of mitotic cohesin loading"
"39","GO:0021952",0.00347499377013071,0.0275660989072268,NA,"central nervous system projection neuron axonogenesis","GO:0021952 central nervous system projection neuron axonogenesis"
"40","GO:0031442",0.00352915611589047,NA,NA,"positive regulation of mRNA 3'-end processing","GO:0031442 positive regulation of mRNA 3'-end processing"
"41","GO:0000723",0.00388965370465791,0.0258869991682758,0.00578670636436276,"telomere maintenance","GO:0000723 telomere maintenance"
"42","GO:0030037",0.0038923092511945,NA,NA,"actin filament reorganization involved in cell cycle","GO:0030037 actin filament reorganization involved in cell cycle"
"43","GO:0030010",0.00411496214656496,NA,NA,"establishment of cell polarity","GO:0030010 establishment of cell polarity"
"44","GO:0060217",0.00422131686764973,NA,NA,"hemangioblast cell differentiation","GO:0060217 hemangioblast cell differentiation"
"45","GO:0032020",0.00430790829924612,0.044116159391218,NA,"ISG15-protein conjugation","GO:0032020 ISG15-protein conjugation"
