"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1","GO:0008284",2.26501062757289e-13,2.35786111328697e-12,8.13381928687601e-05,"positive regulation of cell population proliferation","GO:0008284 positive regulation of cell population proliferation"
"2","GO:0051301",2.34523231972518e-13,1.944050826795e-13,2.90556593540393e-11,"cell division","GO:0051301 cell division"
"3","GO:0007156",1.90558103328773e-10,1.26214464703038e-16,2.21664839617172e-06,"homophilic cell adhesion via plasma membrane adhesion molecules","GO:0007156 homophilic cell adhesion via plasma membrane adhesion molecules"
"4","GO:0007275",2.71844668606616e-10,3.75221101288874e-13,0.000466123745304615,"multicellular organism development","GO:0007275 multicellular organism development"
"5","GO:0015031",5.37608889114485e-09,1.36483910777365e-12,4.6978002294081e-05,"protein transport","GO:0015031 protein transport"
"6","GO:0007155",6.43639972776396e-09,2.04441519317204e-28,1.20883521687832e-08,"cell adhesion","GO:0007155 cell adhesion"
"7","GO:0006886",1.40082559370001e-08,3.13936507529027e-11,0.000395370700661634,"intracellular protein transport","GO:0006886 intracellular protein transport"
"8","GO:0043066",3.13713136928828e-08,3.99664949127663e-07,2.71349656047948e-08,"negative regulation of apoptotic process","GO:0043066 negative regulation of apoptotic process"
"9","GO:0007169",9.62092602267451e-08,6.59429381402147e-14,1.74797388630026e-07,"transmembrane receptor protein tyrosine kinase signaling pathway","GO:0007169 transmembrane receptor protein tyrosine kinase signaling pathway"
"10","GO:0045893",2.43424471051797e-07,4.83765875726973e-07,1.43982491553408e-07,"positive regulation of transcription, DNA-templated","GO:0045893 positive regulation of transcription, DNA-templated"
"11","GO:0033674",2.51572615165683e-07,3.13734826715879e-14,1.69326315266373e-05,"positive regulation of kinase activity","GO:0033674 positive regulation of kinase activity"
"12","GO:0006511",3.69988131000181e-07,0.00133035644535632,0.00463185403588291,"ubiquitin-dependent protein catabolic process","GO:0006511 ubiquitin-dependent protein catabolic process"
"13","GO:0070374",4.10078531839277e-07,3.75965433228802e-10,2.42292943428529e-09,"positive regulation of ERK1 and ERK2 cascade","GO:0070374 positive regulation of ERK1 and ERK2 cascade"
"14","GO:0007411",4.16353854854898e-07,1.76777620029985e-10,8.37091589586025e-06,"axon guidance","GO:0007411 axon guidance"
"15","GO:0015074",5.00169024323e-07,2.46540952602186e-06,4.30481805876475e-09,"DNA integration","GO:0015074 DNA integration"
"16","GO:0016567",1.05683929298161e-06,1.40867132183143e-05,5.59605180164925e-05,"protein ubiquitination","GO:0016567 protein ubiquitination"
"17","GO:0000398",1.09847831753988e-06,5.20388690979929e-05,NA,"mRNA splicing, via spliceosome","GO:0000398 mRNA splicing, via spliceosome"
"18","GO:0007049",1.25408802851692e-06,5.12735962820674e-10,6.24922888330995e-08,"cell cycle","GO:0007049 cell cycle"
"19","GO:0030198",1.26920501298592e-06,2.09420485907234e-16,5.33148953038117e-06,"extracellular matrix organization","GO:0030198 extracellular matrix organization"
"20","GO:0007186",1.90880366986332e-06,NA,3.20004916616777e-07,"G protein-coupled receptor signaling pathway","GO:0007186 G protein-coupled receptor signaling pathway"
"21","GO:0007189",2.30944608161365e-06,NA,1.29860643827266e-05,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","GO:0007189 adenylate cyclase-activating G protein-coupled receptor signaling pathway"
"22","GO:0006412",2.71963117989218e-06,0.00253839389641897,NA,"translation","GO:0006412 translation"
"23","GO:0007283",3.40147366749804e-06,1.37867347323023e-09,0.00160232762272675,"spermatogenesis","GO:0007283 spermatogenesis"
"24","GO:0008543",3.42152072479979e-06,5.57671971859038e-07,9.65751791951942e-06,"fibroblast growth factor receptor signaling pathway","GO:0008543 fibroblast growth factor receptor signaling pathway"
"25","GO:0006508",4.37595273736513e-06,3.86450282976117e-08,3.03871042322925e-07,"proteolysis","GO:0006508 proteolysis"
"26","GO:0000165",6.14001648415228e-06,2.51935376571756e-07,2.27266729972664e-06,"MAPK cascade","GO:0000165 MAPK cascade"
"27","GO:0001525",6.4754354204738e-06,2.55626523253028e-09,1.08798012815606e-08,"angiogenesis","GO:0001525 angiogenesis"
"28","GO:0030154",6.7348626448756e-06,1.00892361740543e-11,2.0293128639901e-06,"cell differentiation","GO:0030154 cell differentiation"
"29","GO:0045892",7.5254895543984e-06,2.4144394895232e-05,0.02402886044002,"negative regulation of transcription, DNA-templated","GO:0045892 negative regulation of transcription, DNA-templated"
"30","GO:0045087",7.90184702397032e-06,6.90954276387949e-07,0.000308883497417274,"innate immune response","GO:0045087 innate immune response"
"31","GO:0010629",8.21129298566216e-06,4.11003996063992e-09,1.44247738821914e-07,"negative regulation of gene expression","GO:0010629 negative regulation of gene expression"
"32","GO:0050728",1.10853004470116e-05,0.00916666336847077,8.05812526681914e-05,"negative regulation of inflammatory response","GO:0050728 negative regulation of inflammatory response"
"33","GO:0030335",1.81721057783402e-05,1.37238417846675e-06,0.0100014919541078,"positive regulation of cell migration","GO:0030335 positive regulation of cell migration"
"34","GO:0016477",2.05864916073329e-05,1.22735302847059e-08,0.00970049865995856,"cell migration","GO:0016477 cell migration"
"35","GO:0045944",2.39286683056292e-05,4.53850260660556e-07,5.04628084172215e-06,"positive regulation of transcription by RNA polymerase II","GO:0045944 positive regulation of transcription by RNA polymerase II"
"36","GO:0000209",3.11189251367957e-05,0.00025461063000985,NA,"protein polyubiquitination","GO:0000209 protein polyubiquitination"
"37","GO:0014068",3.68201617374241e-05,2.49896626610875e-08,0.0149180231073437,"positive regulation of phosphatidylinositol 3-kinase signaling","GO:0014068 positive regulation of phosphatidylinositol 3-kinase signaling"
"38","GO:0001701",6.22091250747854e-05,3.55272122068445e-15,8.89466734057619e-07,"in utero embryonic development","GO:0001701 in utero embryonic development"
"39","GO:0034765",6.81040182111041e-05,2.9715236242075e-06,1.16739312642052e-09,"regulation of ion transmembrane transport","GO:0034765 regulation of ion transmembrane transport"
"40","GO:0006897",9.01393300648096e-05,3.40122965422839e-05,0.0151786641543023,"endocytosis","GO:0006897 endocytosis"
