"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g5",158,240,176,88,54,53
"g4",865,807,711,212,160,167
"g7",430,401,350,466,521,509
"g8",249,135,193,319,185,260
"g19",211,249,208,60,20,46
"g21",105,74,83,33,18,17
"g17",563,432,464,220,119,152
"g27",0,5,6,69,65,108
"g24",653,827,419,1137,1359,1181
"g28",187,120,128,245,190,237
"g29",26,26,29,444,151,118
"g30",112,108,102,18,19,14
"g41",652,277,410,169,88,115
"g36",89,59,70,23,8,20
"g43",221,165,143,227,160,226
"g50",23,35,16,100,83,91
"g47",830,953,851,1506,796,1723
"g48",216,226,208,472,296,378
"g46",745,692,624,934,942,1217
"g53",0,0,0,16,13,9
"g56",504,438,332,204,107,121
"g75",0,0,0,25,9,9
"g74",98,80,77,243,100,145
"g78",349,407,364,168,122,128
"g86",13,26,12,51,30,46
"g89",17,19,30,54,35,41
"g95",23,41,26,345,219,234
"g92",0,0,0,65,26,33
"g90",560,414,368,167,68,107
"g91",2454,2269,1740,3492,1478,2314
"g94",276,272,189,2029,1215,1385
"g96",345,191,152,310,216,262
"g97",595,661,388,17,0,0
"g103",562,445,423,140,109,108
"g109",26,25,23,64,46,54
"g116",0,0,0,9,9,10
"g111",361,393,364,538,376,493
"g143",329,260,148,397,216,230
"g144",46,51,52,5,6,8
"g149",211,186,143,42,0,27
"g168",78,78,76,325,132,232
"g173",78,63,89,0,0,0
"g182",204,287,249,81,67,67
"g187",1497,1170,1145,1268,920,996
"g191",46,54,36,168,86,145
"g217",117,88,87,30,28,37
"g226",73,58,42,84,64,80
"g231",1417,855,693,405,311,421
"g237",20,9,14,29,23,39
"g251",132,112,142,161,125,201
"g260",0,0,0,69,60,0
"g262",28,36,11,139,56,90
"g259",269,336,173,1092,565,788
"g255",674,840,508,1826,1559,1756
"g253",1861,1916,1412,840,564,667
"g256",82,171,73,247,252,257
"g257",259,403,181,839,382,569
"g268",0,0,0,7,10,12
"g264",460,213,347,68,38,71
"g267",65,11,41,155,81,148
"g275",0,0,0,15,10,7
"g285",29,41,18,119,223,105
"g288",0,0,0,38,17,40
"g289",1844,1295,1420,1642,1389,1811
"g290",185,159,171,275,156,226
"g291",389,337,271,1392,1480,1612
"g292",194,150,100,867,661,885
"g298",0,0,0,66,117,89
"g295",172,147,142,29,29,34
"g296",345,170,204,130,57,74
"g331",60,33,44,0,0,0
"g344",0,0,0,5,21,9
"g346",315,317,270,113,47,61
"g353",196,157,89,66,34,40
"g356",312,337,324,161,63,141
"g366",0,0,0,24,13,6
"g359",316,261,172,126,76,90
"g373",0,0,0,24,12,12
"g381",1,0,0,13,5,5
"g386",46,58,19,0,0,0
"g391",36,16,15,143,84,90
"g388",486,378,276,688,574,628
"g389",751,598,454,1050,618,614
"g396",476,222,414,148,51,103
"g400",220,154,127,41,35,29
"g412",30,18,16,48,24,35
"g440",0,0,0,22,11,27
"g441",434,210,217,397,257,272
"g442",0,0,0,18,10,13
"g443",977,654,700,371,156,267
"g445",441,351,314,77,47,43
"g450",551,461,472,1326,1056,1364
"g454",0,0,0,14,19,13
"g458",275,213,203,20,18,27
"g462",74,49,55,103,45,98
"g463",233,149,158,339,301,381
"g460",120,103,78,31,16,30
"g461",62,82,78,135,112,137
"g480",1551,800,820,2128,1788,1937
"g481",0,0,0,21,18,23
"g483",594,435,476,684,792,852
"g484",179,190,158,269,219,220
"g514",0,0,0,24,8,10
"g513",103,125,84,154,116,124
"g515",1167,1220,959,192,91,167
"g490",96,98,75,20,10,0
"g494",327,59,115,17,0,0
"g511",420,233,225,97,78,81
"g489",642,374,338,161,81,85
"g492",268,159,122,65,23,23
"g498",96,32,62,116,110,155
"g503",23916,22403,19944,4146,2223,2763
"g509",376,267,276,117,52,73
"g530",7221,6919,6111,408,160,234
"g538",205,94,125,331,394,413
"g542",639,188,254,1226,368,422
"g555",794,550,793,1673,782,1725
"g567",427,139,244,107,47,49
"g568",1360,571,779,265,87,142
"g575",0,0,0,22,12,16
"g576",0,0,0,34,27,40
"g581",112,111,95,111,111,173
"g616",47,65,32,6,0,0
"g624",90,70,67,26,14,19
